arxiv_id,title,authors,field,version,arxiv_url,pdf_url,published,updated,reviewed_at,model,effort,verdict,summary,problem_tags,findings,limitations
0901.0011v2,The role of sterile neutrinos in cosmology and astrophysics,"[""Alexey Boyarsky"", ""Oleg Ruchayskiy"", ""Mikhail Shaposhnikov""]",Physics and Astronomy,2,https://arxiv.org/abs/0901.0011v2,https://arxiv.org/pdf/0901.0011v2.pdf,2008-12-30T21:01:50Z,2009-07-22T18:14:01Z,2026-07-26T05:59:28+00:00,gpt-5.6-sol,high,errors-found,Two minor but demonstrable internal inconsistencies were found.,"[""factual-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The sterile-neutrino masses are described as roughly Higgs-scale, despite the required keV-scale dark-matter neutrino."", ""location"": ""Section 2, page 5; Sections 3.2 and 5.1, pages 7 and 23"", ""analysis"": ""The statements differ by many orders of magnitude and cannot both characterize the paper's chosen masses."", ""evidence"": ""Page 5 says the chosen M_I are roughly of order  the Higgs mass; the paper later gives 126\u2013194 GeV for the Higgs while requiring N1 in the approximately 1\u201350 keV viable range. Even 50 keV is over six orders of magnitude below 126 GeV."", ""severity"": ""minor"", ""category"": ""factual-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The stated M1 \u2273 2 keV threshold does not ensure that N1's mass contribution is below the solar-splitting error bar."", ""location"": ""Section 3.2, page 7, Equations (2), (12), and the following paragraph"", ""analysis"": ""Substitution into the paper's own formulas disproves the claimed threshold."", ""evidence"": ""At M1=2 keV, Equation (12) permits \u03b81\u00b2=1.8\u00d710^-5/2^5=5.625\u00d710^-7, giving \u03b4m\u03bd\u2248\u03b81\u00b2M1=1.125\u00d710^-3 eV. From Equation (2), the upper error in sqrt(\u0394m\u00b2_sun) is sqrt(7.88\u00d710^-5)-sqrt(7.65\u00d710^-5)\u22481.30\u00d710^-4 eV. The permitted correction is therefore about 8.7 times larger, not smaller; the corresponding threshold is approximately 3.4 keV."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""This audit assesses only demonstrable internal consistency and does not independently evaluate cited results or observational inputs.""]"
1102.2950v1,Kron Reduction of Graphs with Applications to Electrical Networks,"[""Florian Dorfler"", ""Francesco Bullo""]",Mathematics,1,https://arxiv.org/abs/1102.2950v1,https://arxiv.org/pdf/1102.2950v1.pdf,2011-02-15T02:40:53Z,2011-02-15T02:40:53Z,2026-07-26T05:58:11+00:00,gpt-5.6-sol,high,errors-found,Three demonstrable mathematical errors were found: an incorrect  adjacency-recovery formula and two invalid proof steps.,"[""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The stated formula for recovering the adjacency matrix from a loopy Laplacian is false."", ""location"": ""Page 5, algebraic graph theory preliminaries; repeated for A_red on page 7"", ""analysis"": ""The formula fails even for the  simplest connected loop-less graph, so it does not invert the paper's preceding definition of Q."", ""evidence"": ""For two nodes joined by a unit edge, A=[[0,1],[1,0]] and Q=[[1,-1],[-1,1]]. The paper's formula A=-Q+diag(sum_{j!=i} Q_ij) gives [[-2,1],[1,-2]], not A. It even produces negative self-loop weights."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The proof incorrectly infers that the interior principal  submatrix Q(alpha,alpha) is irreducible."", ""location"": ""Proof of Lemma 2.1, pages 6\u20137"", ""analysis"": ""Irreducibility of Q does not imply irreducibility of an arbitrary principal submatrix, so the cited irreducibly diagonally-dominant invertibility argument does not apply as written."", ""evidence"": ""Take the unit-weight star centered at node 1 with leaves 2,3,4, and choose boundary nodes alpha={1,2}. The full Laplacian Q is irreducible, but the interior block on nodes {3,4} is diag(1,1), which is reducible. This directly falsifies the proof's inference, although the block remains invertible by a different argument."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The identity relating a grounded Laplacian inverse to its pseudoinverse has the wrong sign on L\u2020nn."", ""location"": ""Proof of Lemma 3.10, page 20, immediately before equation (3.18)"", ""analysis"": ""The paper states L(n,n)^{-1}{ij}=L\u2020{ij}-L\u2020{in}-L\u2020{jn}-L\u2020{nn}; the final term must be added, not subtracted."", ""evidence"": ""For the unit-weight complete graph K3, L\u2020 has diagonal 2/9 and off-diagonal  -1/9, while L(3,3)^{-1}=(1/3)[[2,1],[1,2]]. For i=j=1, the paper's expression gives 2/9-(-1/9)-(-1/9)-2/9=2/9, but the actual inverse entry is 2/3. Replacing the final minus with plus gives 2/3."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The audit was confined to internal consistency of paper.txt and the supplied LaTeX source; external citations and empirical claims were not assessed.""]"
math/9207212v1,user's guide to viscosity solutions of second order partial differential equations,"[""Michael G. Crandall"", ""Hitoshi Ishii"", ""Pierre-Louis Lions""]",Mathematics,1,https://arxiv.org/abs/math/9207212v1,https://arxiv.org/pdf/math/9207212v1.pdf,1992-07-01T00:00:00Z,1992-07-01T00:00:00Z,2026-07-26T05:58:10+00:00,gpt-5.6-sol,high,errors-found,"Three demonstrable internal errors were found: reversed state-constraint definitions, false semicontinuity claims, and a missing square that invalidates a comparison step.","[""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The definition of the state-constraints problem reverses the boundary requirements stated in the displayed problem."", ""location"": ""Page 46, Section 7.C\u2032, equation (7.27) and the paragraph immediately following"", ""analysis"": ""Equation (7.27) requires F\u22640 only in \u03a9 and F\u22650 on the closure of \u03a9. The subsequent purportedly precise definition instead requires subsolutions to satisfy F\u22640 on the closure and supersolutions to satisfy F\u22650 only in \u03a9. These assignments are mutually incompatible and  materially change Theorem 7.10."", ""evidence"": ""The LaTeX source states (7.27) as F\u22640 in \u03a9 and F\u22650 in the closure of \u03a9. It then defines a subsolution using x in the closure and a supersolution using x in \u03a9\u2014the exact reverse."", ""severity"": ""major"", ""category"": ""logical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The proposed extensions of the mean-curvature operator are not respectively lower and upper semicontinuous in general dimension."", ""location"": ""Page 53, Section 9, equation (9.2)"", ""analysis"": ""The paper uses the spectral norm and permits arbitrary N. For N=4, the asserted semicontinuity fails at p=0."", ""evidence"": ""Take X=I\u2084 and any nonzero p_j\u21920. Then F(p_j,I\u2084)=\u2212tr(I\u2084)+1=\u22123, while the proposed lower extension gives F_under(0,I\u2084)=\u22122||I\u2084||=\u22122. Lower semicontinuity would require \u22122\u2264\u22123, which is false. Likewise, with X=\u2212I\u2084, F(p_j,\u2212I\u2084)=3 but F_over(0,\u2212I\u2084)=2, contradicting upper semicontinuity. The existence proof of Theorem 9.1 later explicitly relies on the false lower-semicontinuity claim."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The parabolic comparison proof drops a square and therefore does not obtain a quantity tending to zero."", ""location"": ""Pages 51\u201352, proof of Theorem 8.2, inequality following (8.10)"", ""analysis"": ""Condition (3.14) yields a modulus evaluated at \u03b1|x\u2212y|\u00b2+|x\u2212y|, but the proof writes \u03b1|x\u2212y|+|x\u2212y|. The available maximum argument controls only \u03b1|x\u2212y|\u00b2\u21920, so the displayed expression need not vanish."", ""evidence"": ""The proof writes c\u2264\u03c9(\u03b1|x\u0302\u2212\u0177|+|x\u0302\u2212\u0177|). Taking |x\u0302\u2212\u0177|=\u03b1^(\u22123/4) is consistent with \u03b1|x\u0302\u2212\u0177|\u00b2\u21920, yet \u03b1|x\u0302\u2212\u0177|=\u03b1^(1/4) diverges. Thus the stated inequality cannot produce the claimed contradiction; retaining the square from (3.14) would repair the step."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""The review was confined to paper.txt and source/main.tex; the source was used to resolve lost overbars and other extraction ambiguity.""]"
1005.2012v3,Dual Averaging for Distributed Optimization: Convergence Analysis and Network Scaling,"[""John Duchi"", ""Alekh Agarwal"", ""Martin Wainwright""]",Mathematics,3,https://arxiv.org/abs/1005.2012v3,https://arxiv.org/pdf/1005.2012v3.pdf,2010-05-12T07:44:49Z,2011-04-10T22:21:08Z,2026-07-26T05:56:10+00:00,gpt-5.6-sol,high,errors-found,"The main convergence theorem is false under its stated assumptions, and two central proofs contain demonstrable sign and spectral-mode errors.","[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Lipschitz continuity only on the constraint set does not bound every ambient subgradient, making Theorem 1 false as stated."", ""location"": ""Section 2.2, equation (2), and Theorem 1, equation (7)"", ""analysis"": ""The proof repeatedly uses ||g_i(t)||* <= L, claiming this follows from Lipschitz continuity for x,y in X. At boundary points of X this implication is false, and an allowed subgradient can violate the theorem."", ""evidence"": ""Let n=2, X=[0,infinity), psi(x)=x^2/2, alpha(t)=1, and P=[[0,1],[1,0]]. Set f_1=f_2=max{x,-Mx} with M>1. Each f_i is convex on R and equals x on X, so equation (2) holds with L=1. At x=0, however, partial f_i(0)=[-M,1]. With  the paper's zero initialization, x_i(1)=z_i(1)=0; choose the permitted subgradient g_i(1)=-M. Then z_i(2)=-M and x_i(2)=M. For T=2, hat{x}i(2)=M/2, while x*=0 and f(hat{x}i(2))-f(0)=M/2. All network-deviation terms in (7) vanish, psi(x*)=0, and its remaining right-hand side is (1/(2T)) sum{t=1}^2 alpha(t-1)=1/2. Thus M/2>1/2 contradicts Theorem 1."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The auxiliary sequence y(t) has opposite signs in its definition and in the proof of Theorem 1."", ""location"": ""Section 5.1, equation (15), Lemma 3, and Section 5.2 after equation (20)"", ""analysis"": ""Under the paper's definition of the projection, these two expressions for y(t) cannot agree. Consequently, the projection-distance bound used in Lemma 3 and Theorem 1 does not follow as written."", ""evidence"": ""Equation (4) defines Pi(z,alpha)=argmin_x {<z,x>+psi(x)/alpha}. Equation (15) defines y(t)=Pi(-bar{z}(t),alpha), while equation (16) makes bar{z}(t) the positive accumulated average gradient. The proof subsequently asserts y(t)=argmin_x {(1/n) sum{s<t,i}<g_i(s),x>+psi(x)/alpha}, which equals Pi(bar{z}(t),alpha), not Pi(-bar{z}(t),alpha). Likewise, x_i(t)=Pi(z_i(t),alpha), so ||x_i(t)-y(t)|| cannot be bounded by alpha||z_i(t)-bar{z}(t)||  using equation (15)."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The spectral-gap lower-bound proof incorrectly replaces a negative singular mode by a positive eigenmode."", ""location"": ""Proposition 1 and its proof in Section 6.3, especially equation (36)"", ""analysis"": ""A symmetric stochastic matrix's second singular value may come from a negative eigenvalue. Lazifying the matrix is not without loss of generality for the proposition's inverse-singular-gap lower bound because it can change that gap by an unbounded factor."", ""evidence"": ""Take G=K{m,m}. From equation (8), P_n(G)=(I+A)/(m+1), whose eigenvalues are 1, 1/(m+1) with multiplicity 2m-2, and -(m-1)/(m+1). Hence sigma_2(P)=(m-1)/(m+1), but its corresponding eigenvector w satisfies P^tau w=(-sigma_2(P))^tau w, contradicting equation (36), which uses +sigma_2(P)^tau w. Replacing P by (I+P)/2 changes the gap from 1-sigma_2(P)=2/(m+1)  to m/(2(m+1)), a constant-order gap. Therefore lazification cannot justify the claimed Omega((1-sigma_2(P))^-1)=Omega(m) lower bound for the original matrix."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""The review assessed only internal consistency of paper.txt and the supplied LaTeX source; it did not use external literature or experiments.""]"
cond-mat/0108023v1,A Random Matrix Approach to Cross-Correlations in Financial Data,"[""V. Plerou"", ""P. Gopikrishnan"", ""B. Rosenow"", ""L. A. N. Amaral"", ""T. Guhr"", ""H. E. Stanley""]",Physics and Astronomy,1,https://arxiv.org/abs/cond-mat/0108023v1,https://arxiv.org/pdf/cond-mat/0108023v1.pdf,2001-08-01T19:32:04Z,2001-08-01T19:32:04Z,2026-07-26T05:55:46+00:00,gpt-5.6-sol,high,errors-found,Four self-contained mathematical and arithmetic inconsistencies  are present.,"[""factual-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The stated next-nearest-neighbor spacing cannot have the quoted GSE distribution without an omitted factor of two."", ""location"": ""Section V.B, Eq. (11)"", ""analysis"": ""Unfolding gives nearest-neighbor spacings mean one. Therefore s'=\u03be_{k+2}-\u03be_k has mean two, whereas the displayed GSE density has mean one. The claimed identity is impossible under the paper's definition of s'."", ""evidence"": ""For a=64/(9\u03c0) and C=2^18/(3^6\u03c0^3)=a^3, Eq. (11) is C s^4 exp(-a s^2), whose mean is C\u222b0^\u221es^5exp(-a s^2)ds=C/a^3=1. But E[\u03be{k+2}-\u03be_k]=E[\u03be_{k+2}-\u03be_{k+1}]+E[\u03be_{k+1}-\u03be_k]=2. The correct comparison requires (\u03be_{k+2}-\u03be_k)/2."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The chiral-matrix argument drops the factor 1/L and switches from A to G."", ""location"": ""Section V, derivation following definition of matrix B"", ""analysis"": ""The asserted relation \u03b3=\u00b1\u221a\u03bb does not follow from the paper's matrix definitions."", ""evidence"": ""The paper defines R=(1/L)AA^T but constructs B from G and then writes the characteristic equation using GG^T. Even if G is replaced by A, B^2 contains AA^T=L R, so \u03b3^2=L\u03bb and  \u03b3=\u00b1\u221a(L\u03bb), not \u00b1\u221a\u03bb."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The appendix inconsistently normalizes the averaged eigenvalue density."", ""location"": ""Appendix A, Eqs. (A1), (A3), and (A5)"", ""analysis"": ""The same P_rm is treated both as a probability density and as the derivative of an eigenvalue-counting function, which differ by a factor N."", ""evidence"": ""From F(\u03bb)=N\u222b_{-\u221e}^\u03bbP(x)dx, differentiation gives dF_av/d\u03bb=N P_rm(\u03bb). Eq. (A3) instead states P_rm=dF_av/d\u03bb. Eq. (A5) then again defines F_rm=N\u222bP_rm, confirming that the factor N is missing from Eq. (A3)."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F4"", ""claim"": ""A 1,612-record window is incorrectly described as approximately 60 days."", ""location"": ""Figure 14 caption; Section VII"", ""analysis"": ""The duration conflicts with the paper's own record count for the same uniformly sampled series."", ""evidence"": ""The full 6,448-record series spans two years. A 1,612-record window is exactly one quarter of those records, hence approximately one-half year, or roughly 125 trading days\u2014not 60 days."", ""severity"": ""minor"", ""category"": ""factual-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The audit assesses internal consistency of paper.txt and the supplied LaTeX source only; raw data and empirical plots were not independently recomputed.""]"
hep-th/9108028v1,Applied Conformal Field Theory,"[""Paul Ginsparg""]",Physics and Astronomy,1,https://arxiv.org/abs/hep-th/9108028v1,https://arxiv.org/pdf/hep-th/9108028v1.pdf,1988-11-11T15:39:49Z,1988-11-11T15:39:49Z,2026-07-26T05:54:44+00:00,gpt-5.6-sol,high,errors-found,One demonstrable internal contradiction appears in the affine SO(N) representation discussion.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The paper incorrectly lists the adjoint representation as allowed for affine SO(N) at level 1."", ""location"": ""Section 9.5, page 156; contradicted by equation (9.30) on page 146"", ""analysis"": ""Equation (9.30) is stated as a necessary condition for an allowed highest-weight representation. Applying it to the adjoint directly excludes  that representation at level 1."", ""evidence"": ""Equation (9.30) requires 2\u03c8\u00b7\u03bb/\u03c8\u00b2 \u2264 k. The adjoint representation has highest weight \u03bb=\u03c8, the highest root, so its left-hand side is 2. At level k=1 this requires 2\u22641, which is false. This contradicts the later statement that the level-1 SO(N) representations include the adjoint."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""No LaTeX source was available under source/; findings dependent on potentially damaged mathematical typesetting were omitted.""]"
cond-mat/9603127v2,Entropy and Information in Neural Spike Trains,"[""S. P. Strong"", ""Roland Koberle"", ""Rob R. de Ruyter van Steveninck"", ""William Bialek""]",Physics and Astronomy,2,https://arxiv.org/abs/cond-mat/9603127v2,https://arxiv.org/pdf/cond-mat/9603127v2.pdf,1996-03-18T21:04:28Z,1997-06-27T17:46:03Z,2026-07-26T05:53:37+00:00,gpt-5.6-sol,high,errors-found,The finite-sample coincidence statistic is incorrectly treated as a guaranteed entropy lower bound.,"[""statistical-error""]","[{""id"": ""F1"", ""claim"": ""Equation (6), when computed from observed coincidences, need not satisfy the claimed inequality S \u2265 S_Ma."", ""location"": ""Page 3, Eq. (6) and the  discussion surrounding Fig. 3"", ""analysis"": ""Equation (5) bounds entropy using the exact collision probability Pc. Equation (6) substitutes the finite-sample estimate 2nc/[Nobs(Nobs\u22121)], which can underestimate Pc and therefore produce an S_Ma exceeding the true entropy. Thus the observed-count quantity is not a deterministic lower bound, and crossing it does not by itself prove that the naive  estimate is unreliable."", ""evidence"": ""Consider one fixed-spike-count sector containing two equiprobable words A and B. Its true entropy is S=1 bit. For three observations A,A,B, Nobs=3 and there is nc=1 coincident unordered pair. Equation (6) gives S_Ma=\u2212log2[2/(3\u00b72)]=log2(3)\u22481.585 bits, contradicting S\u2265S_Ma."", ""severity"": ""major"", ""category"": ""statistical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The source provides no underlying observations, so the numerical impact of this error on the reported entropy and information rates cannot be determined.""]"
math/0302243v2,Static Arbitrage Bounds on Basket Option Prices,"[""Alexandre d'Aspremont"", ""Laurent El Ghaoui""]",Mathematics,2,https://arxiv.org/abs/math/0302243v2,https://arxiv.org/pdf/math/0302243v2.pdf,2003-02-19T22:13:08Z,2005-10-05T21:32:19Z,2026-07-26T05:51:55+00:00,gpt-5.6-sol,high,errors-found,Two demonstrable internal errors were found: a counterexample to Proposition 2 and numerically impossible bounds in Table 2.,"[""experimental-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Proposition 2 incorrectly requires the strike derivative to converge to -1 for every representable call-price function."", ""location"": ""Page 6, Proposition 2"", ""analysis"": ""The stated representation permits nonnegative measures with compact support in R_+^n, including probability mass at the origin. Such measures need not satisfy the claimed derivative condition."", ""evidence"": ""Let \u03c0 be the probability measure concentrated at x=0. Its compact support satisfies the proposition's assumptions, and C(w,K)=\u222b(w^Tx-K)+d\u03c0(x)=0 for every w and K>0. Thus C belongs to the stated range, but lim{K\u21920+} \u2202C(w,K)/\u2202K=0, not -1. More generally, the limit equals -\u03c0({x:w^Tx>0}), which can differ from -1 when  \u03c0 has mass at the origin."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Table 2's reported bounds are impossible under the parameter values stated immediately before it."", ""location"": ""Pages 21\u201322, Section 5.1.3 and  Table 2"", ""analysis"": ""The basket's stated forward value makes even its intrinsic lower bound far larger than the table's purported upper bounds."", ""evidence"": ""The paper states q=(70,50,40,40,40) and  w=(0.2,0.2,0.2,0.2,0.2), so w^Tq=48. Jensen's inequality gives E[(w^Tx-3.84)+]\u2265(w^Tq-3.84)+=44.16. Table 2 instead reports an upper bound of 1.71 and a lower bound of 0.96. The constraints are feasible because q=K and 0<p<q\u2264p+K. Hence the discrepancy is not caused by an empty feasible set."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The review was limited to internal consistency of the supplied paper text and LaTeX source; external citations and underlying data were not assessed. The Table 2 inconsistency may be a decimal-point transcription error, but the printed values are contradictory.""]"
math/9201269v1,Perspectives on information-based complexity,"[""J. F. Traub"", ""Henryk Wo\u017aniakowski""]",Mathematics,1,https://arxiv.org/abs/math/9201269v1,https://arxiv.org/pdf/math/9201269v1.pdf,1992-01-01T00:00:00Z,1992-01-01T00:00:00Z,2026-07-26T05:51:41+00:00,gpt-5.6-sol,high,errors-found,One demonstrable mathematical error was found in the claimed power of continuous nonlinear information.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""A single continuous nonlinear scalar functional cannot, in general, recover every matrix entry or solve a linear system exactly, contrary  to the paper's claim that the exact cardinality is one."", ""location"": ""Section 5, page 16, discussion  of classes \u039b4 and \u039b5"", ""analysis"": ""The assertion fails even for a simple orthogonally invariant class of nonsingular 2\u00d72 matrices. Continuity prevents any real-valued functional from distinguishing all matrices in this class, so one such value cannot determine the exact solution."", ""evidence"": ""Let F={R\u03b8:0\u2264\u03b8<2\u03c0}, where R\u03b8 is the 2\u00d72 rotation matrix, and fix b=(1,0)^T. For any continuous functional L:F\u2192R, define h(\u03b8)=L(R\u03b8)\u2212L(R\u03b8+\u03c0). Then h is continuous and h(\u03b8+\u03c0)=\u2212h(\u03b8), so the intermediate value theorem gives some \u03b8 with L(R\u03b8)=L(R\u03b8+\u03c0). These matrices are distinct and their exact solutions are R\u03b8^{-1}b and R\u03b8+\u03c0^{-1}b=\u2212R\u03b8^{-1}b. An algorithm receiving only L(A) must return the same vector for both and therefore cannot solve both exactly. Thus the stated conclusion that the \u03b5-cardinality is one even for \u03b5=0 is false for \u039b4."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The review assesses only demonstrable internal errors and  does not evaluate cited results or historical claims.""]"
astro-ph/0510447v1,"The Supernova Legacy Survey: Measurement of Omega_M, Omega_Lambda and w from the First Year Data Set","[""P. Astier"", ""J. Guy"", ""N. Regnault"", ""R. Pain"", ""E. Aubourg"", ""D. Balam"", ""S. Basa"", ""R. G. Carlberg"", ""S. Fabbro"", ""D. Fouchez"", ""I. M. Hook"", ""D. A. Howell"", ""H. Lafoux"", ""J. D. Neill"", ""N. Palanque-Delabrouille"", ""K. Perrett"", ""C. J. Pritchet"", ""J. Rich"", ""M. Sullivan"", ""R. Taillet"", ""G. Aldering"", ""P. Antilogus"", ""V. Arsenijevic"", ""C. Balland"", ""S. Baumont"", ""J. Bronder"", ""H. Courtois"", ""R. S. Ellis"", ""M. Filiol"", ""A. C. Goncalves"", ""A. Goobar"", ""D. Guide"", ""D. Hardin"", ""V. Lusset"", ""C. Lidman"", ""R. McMahon"", ""M. Mouchet"", ""A. Mourao"", ""S. Perlmutter"", ""P. Ripoche"", ""C. Tao"", ""N. Walton""]",Physics and Astronomy,1,https://arxiv.org/abs/astro-ph/0510447v1,https://arxiv.org/pdf/astro-ph/0510447v1.pdf,2005-10-14T17:19:26Z,2005-10-14T17:19:26Z,2026-07-26T05:51:33+00:00,gpt-5.6-sol,high,errors-found,One minor but demonstrable algebraic inconsistency was found; the paper's main cosmological results are not thereby shown incorrect.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The stated reference-spectrum factor for a ratio of inferred fluxes does not follow from Equation 3."", ""location"": ""Section 4.3, Equation 3 and the paragraph following Equation 4"", ""analysis"": ""Equation  3's calibration factor contains the observer-band integral without any redshift applied to its transmission. Taking a ratio cannot introduce the supernova redshifts into those integrals. The subsequent paragraph nevertheless inserts such factors. A change of variables would also transform the reference spectrum and introduce a Jacobian, neither of which appears."", ""evidence"": ""Equation 3 contains R_i = \u222b\u03c6_ref(\u03bb)T_obs,i(\u03bb)d\u03bb, so f(z1)/f(z2) contains R_1/R_2. The paper instead states that  the first-order factor is \u222b\u03c6_ref(\u03bb)T_obs,1(\u03bb(1+z1))d\u03bb divided by \u222b\u03c6_ref(\u03bb)T_obs,2(\u03bb(1+z2))d\u03bb. These  expressions are unequal for general nonconstant bandpasses and nonzero redshifts."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""This internal audit did not use external literature or data, so it cannot establish whether the erroneous explanatory expression was used in the numerical analysis.""]"
0706.1062v2,Power-law distributions in empirical data,"[""Aaron Clauset"", ""Cosma Rohilla Shalizi"", ""M. E. J. Newman""]",Physics and Astronomy,2,https://arxiv.org/abs/0706.1062v2,https://arxiv.org/pdf/0706.1062v2.pdf,2007-06-07T19:33:07Z,2009-02-02T17:49:43Z,2026-07-26T05:18:34+00:00,gpt-5.6-sol,high,errors-found,One demonstrably incorrect random-number formula was found.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The log-normal generator does not generate the general lower-truncated log-normal distribution defined in the paper."", ""location"": ""Table 2.1 and Appendix D, Table D.1"", ""analysis"": ""Table 2.1 defines a log-normal distribution parameterized by \u03bc and restricted to x\u2265xmin. Table D.1 instead gives x=exp(\u03c1 sin \u03b8) or exp(\u03c1 cos \u03b8), which generates an untruncated log-normal with \u03bc=0; it includes neither \u03bc nor enforcement of xmin."", ""evidence"": ""Set \u03bc=0, \u03c3=1, and xmin=1. Whenever sin \u03b8<0, the stated formula gives x1<1, violating the required support x\u2265xmin. Moreover, the generated ln x has mean zero, so the formula also fails for every \u03bc\u22600."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The LaTeX source was unavailable, and PDF extraction may  have lost some mathematical typesetting; potentially ambiguous formula discrepancies were therefore  omitted.""]"
1108.2582v1,Ferromagnetism in semiconductors and oxides: prospects from a ten years' perspective,"[""Tomasz Dietl""]",Physics and Astronomy,1,https://arxiv.org/abs/1108.2582v1,https://arxiv.org/pdf/1108.2582v1.pdf,2011-08-12T07:35:35Z,2011-08-12T07:35:35Z,2026-07-26T05:17:58+00:00,gpt-5.6-sol,high,errors-found,One demonstrable sign inconsistency appears in the aggregation-energy argument.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The stated Coulomb-energy sign cannot support the claimed suppression of magnetic-ion aggregation."", ""location"": ""Page 9, \u201cSome Modeling,\u201d paragraph discussing screened Coulomb interaction and aggregation energy"", ""analysis"": ""The paper defines negative pairing energy as an energy gain favoring aggregation, citing Ed = -120 meV for neighboring  Mn atoms. It then assigns Ed = -280 meV to the interaction between identically charged ions but concludes that this term can outweigh the hybridization gain and impede aggregation. Under the paper's own sign convention, another negative contribution would instead favor aggregation more strongly."", ""evidence"": ""Combining the stated contributions gives -120 meV + (-280 meV) = -400 meV, which is more favorable than -120 meV and therefore cannot impede pairing. The suppression argument requires a positive repulsive Coulomb contribution, approximately +280 meV."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""The review is limited to internal consistency in the extracted text; mathematical typesetting may be imperfect, and the LaTeX source was unavailable.""]"
