arxiv_id,title,authors,field,version,arxiv_url,pdf_url,published,updated,reviewed_at,model,effort,verdict,summary,problem_tags,findings,limitations
1407.1031v1,"The Shortest Path to Happiness: Recommending Beautiful, Quiet, and Happy Routes in the City","[""Daniele Quercia"", ""Rossano Schifanella"", ""Luca Maria Aiello""]",Computer Science,1,https://arxiv.org/abs/1407.1031v1,https://arxiv.org/pdf/1407.1031v1.pdf,2014-07-03T19:47:19Z,2014-07-03T19:47:19Z,2026-07-28T05:46:26+00:00,gpt-5.6-sol,high,errors-found,One explicit contradiction appears in the reported user-study medians.,"[""experimental-error""]","[{""id"": ""F1"", ""claim"": ""The reported median for the shortest path in the quiet scenario is internally inconsistent."", ""location"": ""Section 4.3.3, Quantitative and Qualitative Results"", ""analysis"": ""The same passage gives incompatible values for the same scenario and path."", ""evidence"": ""The paper first states that the shortest path's median across the three scenarios  ranges from 1.5 to 2. It then reports a median of 1 for the shortest path in the quiet scenario. Since 1 is outside the stated range [1.5, 2], both statements cannot be true."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""This audit assesses only demonstrable internal errors and does not independently validate the underlying data or external claims.""]"
1805.02109v2,Predicting Race and Ethnicity From the Sequence of Characters in a Name,"[""Rajashekar Chintalapati"", ""Suriyan Laohaprapanon"", ""Gaurav Sood""]",Statistics,2,https://arxiv.org/abs/1805.02109v2,https://arxiv.org/pdf/1805.02109v2.pdf,2018-05-05T20:04:49Z,2023-07-08T01:41:11Z,2026-07-28T05:45:04+00:00,gpt-5.6-sol,high,errors-found,The paper contains two demonstrable contradictions in its reported last-name model results.,"[""experimental-error"", ""logical-error""]","[{""id"": ""F1"", ""claim"": ""The last-name Random Forest test accuracy is reported inconsistently."", ""location"": ""Table 2 (page 6) and Table SI 3.1 (page 14)"", ""analysis"": ""The Results section identifies the supporting tables as confusion-matrix results for the models' hold-out sets, and both tables describe the Last Name Random Forest model without distinguishing separate experiments. Nevertheless, their reported accuracy and class results differ substantially."", ""evidence"": ""Table 2 reports RF overall accuracy 0.55 on N=134,898, including NH White accuracy 0.70 and Hispanic accuracy 0.66. Table SI 3.1 reports overall accuracy 0.78 on N=105,664, with corresponding recalls 0.93 and 0.83. These cannot both be the stated hold-out performance of the same model."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The LSTM is incorrectly claimed to be top-performing across all subgroups."", ""location"": ""Last-Name Models section and Table 2 (page 6)"", ""analysis"": ""The explicit across-subgroups claim is contradicted by two entries in the immediately accompanying table."", ""evidence"": ""For NH White, Gradient Boosting scores 0.93 versus LSTM's 0.91. For Other, Random  Forest scores 0.17 versus LSTM's 0.04. Thus LSTM is not top-performing in every subgroup."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""This audit assesses only demonstrable internal consistency using paper.txt and the supplied LaTeX source; it does not independently verify the underlying data or experiments.""]"
1603.04012v1,The Death and Life of Great Italian Cities: A Mobile Phone Data Perspective,"[""Marco De Nadai"", ""Jacopo Staiano"", ""Roberto Larcher"", ""Nicu Sebe"", ""Daniele Quercia"", ""Bruno Lepri""]",Computer Science,1,https://arxiv.org/abs/1603.04012v1,https://arxiv.org/pdf/1603.04012v1.pdf,2016-03-13T09:32:00Z,2016-03-13T09:32:00Z,2026-07-28T05:44:59+00:00,gpt-5.6-sol,high,errors-found,Equation (16) demonstrably fails to compute building-age heterogeneity.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The stated building-age standard-deviation formula is invalid."", ""location"": ""Section 5.1.3, Equation (16)"", ""analysis"": ""The formula depends on age-band counts but not on the bands' distinct ages. It therefore cannot compute the standard deviation of building ages, despite being used as that predictor in Table 5."", ""evidence"": ""Place one building in each of the nine age bands. The counts are all equal, so their stated \u03c3\u00b2\u2014the standard deviation of band counts\u2014is zero, making Equation (16) return zero. Yet the buildings occupy nine distinct age bands spanning 1919\u20132011, so their building ages have strictly positive standard deviation."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""Review was limited to internal consistency; the LaTeX source was used to resolve equation formatting, without external data or replication.""]"
2107.07946v2,Lack of evidence for correlation between COVID-19 infodemic and vaccine acceptance,"[""Carlo M. Valensise"", ""Matteo Cinelli"", ""Matthieu Nadini"", ""Alessandro Galeazzi"", ""Antonio Peruzzi"", ""Gabriele Etta"", ""Fabiana Zollo"", ""Andrea Baronchelli"", ""Walter Quattrociocchi""]",Physics and Astronomy,2,https://arxiv.org/abs/2107.07946v2,https://arxiv.org/pdf/2107.07946v2.pdf,2021-07-16T15:03:52Z,2021-09-14T07:36:45Z,2026-07-28T05:44:13+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error met the required high-confidence threshold.",[],[],"[""Review was limited to internal evidence in paper.txt and the accompanying LaTeX source; external factual accuracy and empirical reproducibility were not assessed.""]"
1701.08230v4,Algorithmic decision making and the cost of fairness,"[""Sam Corbett-Davies"", ""Emma Pierson"", ""Avi Feller"", ""Sharad Goel"", ""Aziz Huq""]",Computer Science,4,https://arxiv.org/abs/1701.08230v4,https://arxiv.org/pdf/1701.08230v4.pdf,2017-01-28T00:42:00Z,2017-06-10T00:01:23Z,2026-07-28T05:43:46+00:00,gpt-5.6-sol,high,errors-found,"A counterexample disproves Proposition 3.3's claimed bijection,  and the proof of Theorem 3.2 omits a group-probability factor.","[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Proposition 3.3 incorrectly claims a bijection between detention cost and optimal detention rate."", ""location"": ""Section 3, Proposition 3.3 and its proof, especially Eq. (7)"", ""analysis"": ""The stated positive-density assumption does not make the optimal detention rate strictly decrease with cost under fairness constraints. Consequently, the proof's assertion that c1<c2 implies f(c1)>f(c2) is false."", ""evidence"": ""Let groups A and B each have probability 1/2. Conditional on A, let P=p_{Y|X}  be uniform on [0,1]; conditional on B, let P be uniform on [0,1/2]; and let Y|X be Bernoulli(P). The marginal density of P is 3/2 on [0,1/2] and 1/2 on (1/2,1], so it is positive throughout [0,1]. Under statistical parity, suppose each group has detention rate alpha. The optimal rule detains each  group's highest-risk alpha fraction, yielding expected benefit 3alpha/4-3alpha^2/8 and utility (3/4-c)alpha-3alpha^2/8. For every c>=3/4, the unique optimum is alpha=0. Thus, for example, f(0.8)=f(0.9)=0, contradicting injectivity and therefore the claimed bijection."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The predictive-equality proof drops the probability of the modified group when computing the utility improvement."", ""location"": ""Proof of Theorem 3.2, displayed calculation corresponding to source lines 513-519"", ""analysis"": ""The beta quantities are conditional on g(X)=a*, while utility and detention expectations in the displayed calculation are unconditional.  Equating them directly is invalid."", ""evidence"": ""Writing q=Pr(g(X)=a*), the construction changes decisions only in group a*, so E[d'(X)-d(X)]=q[beta_2-beta_1], not beta_2-beta_1 as displayed. The utility difference should therefore be (1-c)q[beta_2-beta_1]. The omitted factor does not change the  positive sign when q>0, but the stated equality is false."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""The audit assessed internal mathematical consistency using paper.txt and the LaTeX source; empirical values requiring raw data were not independently recomputed.""]"
1811.05577v2,Aequitas: A Bias and Fairness Audit Toolkit,"[""Pedro Saleiro"", ""Benedict Kuester"", ""Loren Hinkson"", ""Jesse London"", ""Abby Stevens"", ""Ari Anisfeld"", ""Kit T. Rodolfa"", ""Rayid Ghani""]",Computer Science,2,https://arxiv.org/abs/1811.05577v2,https://arxiv.org/pdf/1811.05577v2.pdf,2018-11-14T00:34:01Z,2019-04-29T16:28:23Z,2026-07-28T05:43:00+00:00,gpt-5.6-sol,high,errors-found,Two internally demonstrable errors affect reported case-study results.,"[""experimental-error""]","[{""id"": ""F1"", ""claim"": ""The policing case-study narrative does not describe its own Figure 6  results."", ""location"": ""Section 4.3, Figure 6 and pages 13\u201314"", ""analysis"": ""Figure 6 evaluates 100 selected officers and contains only gender, marital-status, and race groups. The accompanying text instead repeatedly describes a top-150 selection and reports age-group disparities, despite identifying only gender, race, and marital status as the audited attributes."", ""evidence"": ""Figure 6's  predicted-positive counts sum to 100 within each attribute: gender 11+89=100; marital status 2+23+73=98, with omitted/missing categories; race 20+7+70=97, likewise with omitted/missing categories. Its caption explicitly says Precision@100. Nevertheless, the text says 'in the top 150' and reports 18\u201335 and 36\u201345 age results, although Figure 6 has no age rows. Those age numbers exactly repeat the criminal-justice results reported earlier in Section 4.1."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The criminal-justice case study incorrectly reports a fivefold selection disparity for the combined 18\u201335 age group."", ""location"": ""Section 4.1, Figure 4 and page 11"", ""analysis"": ""Recomputing predicted prevalence from Figure 4's counts gives neither the stated 0.06% rate nor the stated fivefold ratio for people aged 18\u201335."", ""evidence"": ""Figure 4 gives ages 18\u201325: size 137,432, PP=79; ages 26\u201335: size 129,377, PP=44; ages 36\u201345: size 74,784, PP=9. Thus the  combined 18\u201335 rate is (79+44)/(137,432+129,377)=123/266,809=0.0461%, while the 36\u201345 rate is 9/74,784=0.0120%. Their ratio is 3.84, not 5. The stated approximately 0.06% and fivefold ratio apply only to ages 18\u201325, not ages 18\u201335 as claimed."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The review assesses only demonstrable internal consistency using the supplied paper text, LaTeX, and figures; it does not externally validate datasets, implementations, or cited claims.""]"
1705.08804v2,Beyond Parity: Fairness Objectives for Collaborative Filtering,"[""Sirui Yao"", ""Bert Huang""]",Computer Science,2,https://arxiv.org/abs/1705.08804v2,https://arxiv.org/pdf/1705.08804v2.pdf,2017-05-24T14:52:06Z,2017-11-30T21:11:25Z,2026-07-28T05:42:56+00:00,gpt-5.6-sol,high,errors-found,Two central metric claims are internally inconsistent with the paper's equations and reported results.,"[""experimental-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Reported value, underestimation, and overestimation scores violate an exact identity implied by their definitions."", ""location"": ""Equations  (6), (9), and (10); Tables 1 and 3"", ""analysis"": ""For every item, value unfairness equals underestimation unfairness plus overestimation unfairness. Averaging preserves this identity, but the tables report incompatible values."", ""evidence"": ""Let a=E_g[y]-E_g[r] and b=E_not-g[y]-E_not-g[r].  Equations (9) and (10) give u=|(-a)+-(-b)+| and o=|(a)+-(b)+|. For all real a,b, |a-b|=u+o, so U_val=U_under+U_over. In Table 3's None row, 0.234 is reported instead of 0.107+0.153=0.260. In Table 1's Value row, 0.245 is reported instead of 0.063+0.199=0.262. These discrepancies greatly exceed three-decimal rounding. Even under the stated smoothing, the smoothed value term must be at least the sum of the two smoothed directional terms, whereas both tables show the opposite."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Averaging signed errors before applying absolute-value or directional operations makes three metrics fail to measure the error disparities claimed in the text."", ""location"": ""Section 3.3, Equations (8)-(10)"", ""analysis"": ""The paper claims absolute unfairness  is high when one group has large reconstruction error and the other has small error, and describes the directional metrics as measuring unequal underestimation and overestimation. Their formulas can return zero in exactly that situation because positive and negative individual errors cancel before the nonlinear operation."", ""evidence"": ""Take one observed item and two users per group, all with true rating 1. Give disadvantaged users predictions 2 and 0, and advantaged users predictions 1 and 1. The disadvantaged group's mean absolute error is 1, mean underestimation is 0.5, and mean overestimation is 0.5; all three quantities are 0 for the advantaged group. Nevertheless, both groups have mean prediction 1 and mean rating 1, so Equations (8), (9), and (10) all return zero. These predictions are permitted by the stated matrix-factorization model."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The audit assessed only internal claims in paper.txt, using source/yao-nips17.tex to resolve mathematical typesetting; external facts and experimental artifacts were not evaluated.""]"
2101.11824v5,Exploring Lightweight Interventions at Posting Time to Reduce the Sharing of Misinformation on Social Media,"[""Farnaz Jahanbakhsh"", ""Amy X. Zhang"", ""Adam J. Berinsky"", ""Gordon Pennycook"", ""David G. Rand"", ""David R. Karger""]",Computer Science,5,https://arxiv.org/abs/2101.11824v5,https://arxiv.org/pdf/2101.11824v5.pdf,2021-01-28T05:45:01Z,2021-05-23T04:56:44Z,2026-07-28T05:42:31+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error met the required standard.",[],[],"[""Reported statistical outputs could not be independently recomputed without underlying data.""]"
1707.01068v4,Maintaining cooperation in complex social dilemmas using deep reinforcement learning,"[""Adam Lerer"", ""Alexander Peysakhovich""]",Computer Science,4,https://arxiv.org/abs/1707.01068v4,https://arxiv.org/pdf/1707.01068v4.pdf,2017-07-04T17:02:05Z,2018-03-02T14:39:55Z,2026-07-28T05:42:22+00:00,gpt-5.6-sol,high,errors-found,"The core punishment definition has a reversed sign, and Theorem  1 remains false under the apparent intended definition because its proof requires a stronger punishment threshold than the algorithm imposes.","[""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The punishment-length inequality has its payoff difference reversed."", ""location"": ""Section 3, punishment-length equation immediately before Theorem 1; Appendix 8.2"", ""analysis"": ""The paper says the D phase must make the partner lose relative to cooperation, but its defining inequality instead requires the D phase to give the partner a higher value. The proof later uses the opposite ordering."", ""evidence"": ""The construction requires V2(s',D_kC,D_kC)-V2(s',C,C)>\u03b1d for d>0. A loss from punishment instead requires V2(s',C,C)-V2(s',D_kC,D_kC)>\u03b1d, which is the ordering used in Appendix 8.2. Under the stated premise that D has worse payoffs, the construction's left-hand side is negative for a sufficiently long punishment while \u03b1d is positive."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Theorem 1 does not follow even after correcting the punishment inequality's sign."", ""location"": ""Theorem 1 and Appendix 8.2"", ""analysis"": ""The algorithm permits any \u03b1>1 and selects punishment cost greater than \u03b1d, whereas the proof requires cost greater than d*/\u03b4. These conditions are not equivalent when \u03b1\u22641/\u03b4."", ""evidence"": ""Consider the one-state repeated game with \u03b4=0.5 and payoffs (r1,r2): CC=(1,1), CD=(-1,1.8), DC=(1.8,-1), DD=(0,0). Mutual C uniquely maximizes welfare; mutual D is an equilibrium and is \u03c0D-dominant because against D, choosing D gives 0 rather than -1. Here d*=0.8, VC=2, VD=0, so  Theorem 1's assumption 2>d*/\u03b4=1.6 holds. Choose the allowed \u03b1=1.1. Under the intended punishment inequality, k=1 qualifies because VC-V(D_1C)=2-(0+0.5\u00b72)=1>\u03b1d=0.88. Nevertheless, cooperating forever gives player 2 value 2, while deviating once gives 1.8 at the deviation, 0 during punishment, and 0.5 thereafter, totaling 2.3. Thus deviation is profitable and the theorem's claimed  best response is false."", ""severity"": ""critical"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""Figure 4 incorrectly states that cooperation is dominant when the temptation payoff is 0.5."", ""location"": ""Appendix 8.1, Figure 4 caption"", ""analysis"": ""The paper's own payoff specification shows that cooperation is not dominant at that parameter value."", ""evidence"": ""The appendix sets mutual defection to 0, the exploited cooperator's payoff to -s, and s=1.5w. At w=0.5, cooperating against a defector yields -0.75, while defecting yields 0. Therefore cooperation is not a dominant stage-game action, contrary to the caption."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""This audit assesses only demonstrable internal consistency in the supplied text, LaTeX, and figures; it does not independently rerun the experiments.""]"
2101.09385v1,Outlining Traceability: A Principle for Operationalizing Accountability in Computing Systems,"[""Joshua A. Kroll""]",Computer Science,1,https://arxiv.org/abs/2101.09385v1,https://arxiv.org/pdf/2101.09385v1.pdf,2021-01-23T00:13:20Z,2021-01-23T00:13:20Z,2026-07-28T05:41:06+00:00,gpt-5.6-sol,high,errors-found,One demonstrable logical error appears in the argument connecting undecidability to mandatory design disclosure.,"[""logical-error""]","[{""id"": ""F1"", ""claim"": ""The halting problem does not imply that external testing cannot be formally sound or that design disclosure is therefore necessary."", ""location"": ""Section 3.1.1, \u201cTesting,\u201d p. 4"", ""analysis"": ""The halting problem concerns deciding termination for arbitrary programs and inputs. It neither distinguishes external from developer testing nor becomes avoidable when design information is disclosed. Consequently, the stated necessity of disclosure does not follow from it."", ""evidence"": ""A deterministic program with Boolean input and output, such as f(false)=true and f(true)=false, can be exhaustively tested by an outsider on its entire input domain without receiving design information. That external test completely and soundly establishes its input-output behavior. Conversely, disclosing the source of an arbitrary program does not solve its halting problem. Both observations directly invalidate the paper\u2019s derivation."", ""severity"": ""major"", ""category"": ""logical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""The paper is primarily a conceptual survey without formal theorems, quantitative analyses, or experiments, so the audit was limited mainly to explicit logical dependencies and internal consistency.""]"
1706.05678v1,A large-scale analysis of racial disparities in police stops across the United States,"[""Emma Pierson"", ""Camelia Simoiu"", ""Jan Overgoor"", ""Sam Corbett-Davies"", ""Vignesh Ramachandran"", ""Cheryl Phillips"", ""Sharad Goel""]",Statistics,1,https://arxiv.org/abs/1706.05678v1,https://arxiv.org/pdf/1706.05678v1.pdf,2017-06-18T16:04:25Z,2017-06-18T16:04:25Z,2026-07-28T05:41:02+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error met the required standard.",[],[],"[""Empirical estimates requiring stop-level data could not be independently recomputed; the review assessed only internal consistency of the paper and LaTeX source.""]"
1502.02341v2,"First Women, Second Sex: Gender Bias in Wikipedia","[""Eduardo Graells-Garrido"", ""Mounia Lalmas"", ""Filippo Menczer""]",Computer Science,2,https://arxiv.org/abs/1502.02341v2,https://arxiv.org/pdf/1502.02341v2.pdf,2015-02-09T03:05:40Z,2015-06-02T18:56:33Z,2026-07-28T05:39:58+00:00,gpt-5.6-sol,high,errors-found,The paper contains a major invalid statistical calculation and internally inconsistent network statistics.,"[""experimental-error"", ""mathematical-error"", ""statistical-error""]","[{""id"": ""F1"", ""claim"": ""The infobox chi-square statistics and Cohen's w effect sizes do not follow from the stated sample sizes and proportions."", ""location"": ""Section 4, Table 2 (Infobox Attributes)"", ""analysis"": ""The paper says attribute frequencies were compared between all male and female biographies using a chi-square test.  A valid test must use the corresponding counts and include biographies both with and without the attribute. The reported values instead ignore the sample sizes, producing grossly inflated effect sizes and invalidating the claim that every listed difference has a large effect."", ""evidence"": ""There  are 893,380 biographies, 15.53% female: approximately 754,638 men and 138,742 women. For spouse, the reported rates of 1.56% and 6.86% imply about 11,772 positive men and 9,517 positive women. The resulting 2x2 Pearson statistic is approximately 14,152 and Cohen's w=sqrt(chi-square/N) is approximately 0.126, not chi-square=4.10 and w=0.88 as reported. Rounding cannot explain this discrepancy."", ""severity"": ""major"", ""category"": ""statistical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The empirical biography network is assigned two incompatible sizes."", ""location"": ""Section 6, Empirical Network and Null Models; Table 5"", ""analysis"": ""Both passages describe the observed biography network, but they report different node  and edge counts without defining an intervening filtering step. The initial 893,380 articles are already the biographies with inferred gender, so the discrepancy cannot be explained as removal of unknown-gender articles."", ""evidence"": ""The text states that removing 192,674 singleton nodes from 893,380 articles yields 700,706 nodes and 4,153,978 edges. Table 5 instead reports 693,843 nodes and  4,106,916 edges for the observed network."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The stated empirical mean degree k\u22484 is incompatible with either reported network size."", ""location"": ""Section 6, Empirical Network and Null Models"", ""analysis"": ""For a directed graph, mean in-degree and mean out-degree both equal E/N; mean total degree equals 2E/N. Neither convention produces approximately four for the empirical network. This also contradicts the assertion that all null models have approximately the empirical mean degree."", ""evidence"": ""Using the prose values gives E/N=4,153,978/700,706\u22485.93; using Table 5 gives 4,106,916/693,843\u22485.92. The corresponding mean total degrees are approximately 11.86 and 11.84. By contrast, the Small World table entry has E/N=2,775,372/693,843=4.00."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""This audit assesses only demonstrable internal contradictions, derivations, and arithmetic in the supplied paper and source; it does not externally validate data or rerun analyses.""]"
1612.07182v2,Multi-Agent Cooperation and the Emergence of (Natural) Language,"[""Angeliki Lazaridou"", ""Alexander Peysakhovich"", ""Marco Baroni""]",Computer Science,2,https://arxiv.org/abs/1612.07182v2,https://arxiv.org/pdf/1612.07182v2.pdf,2016-12-21T15:27:06Z,2017-03-05T21:40:51Z,2026-07-28T05:38:48+00:00,gpt-5.6-sol,high,errors-found,Table 1 contains an impossible purity-difference value.,"[""statistical-error""]","[{""id"": ""F1"", ""claim"": ""Table 1's reported observed-minus-chance purity for row 8 cannot be correct."", ""location"": ""Section 4, Table 1, row 8 and caption"", ""analysis"": ""The caption defines the final column as observed purity minus expected chance purity. Row 8 reports 19% observed purity and a 15-point difference, implying approximately 4% chance purity. But purity over 20 categories cannot  be below 5%; with 463 objects, its numerator is integral, so the minimum is 24/463 = 5.18%. Ordinary integer rounding cannot reconcile the values. The column is therefore numerically wrong or mislabeled."", ""evidence"": ""Reported chance purity = 19% - 15% = 4%, whereas every clustering into symbols has purity at least ceil(463/20)/463 = 24/463 \u2248 5.18%."", ""severity"": ""major"", ""category"": ""statistical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The review assesses only demonstrable internal consistency and does not evaluate implementation or empirical reproducibility.""]"
2001.00973v1,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,"[""Inioluwa Deborah Raji"", ""Andrew Smart"", ""Rebecca N. White"", ""Margaret Mitchell"", ""Timnit Gebru"", ""Ben Hutchinson"", ""Jamila Smith-Loud"", ""Daniel Theron"", ""Parker Barnes""]",Computer Science,1,https://arxiv.org/abs/2001.00973v1,https://arxiv.org/pdf/2001.00973v1.pdf,2020-01-03T20:19:04Z,2020-01-03T20:19:04Z,2026-07-28T05:38:46+00:00,gpt-5.6-sol,high,errors-found,One explicit probability claim misapplies the Borel–Cantelli lemmas; no other glaring internal errors were identified.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The paper incorrectly claims that an unbounded sum of nonzero event probabilities makes catastrophe certain."", ""location"": ""Section 3.1, Aerospace, p. 3"", ""analysis"": ""Divergence of the sum of event probabilities does not by itself imply that a catastrophe occurs with probability one. The relevant Borel\u2013Cantelli conclusion requires additional dependence assumptions, such as independence, which the paper does not state."", ""evidence"": ""Let every failure event E_n be the same event E with P(E)=10^-9. Then sum_n P(E_n) diverges, but P(at least one failure)=P(E)=10^-9, not 1. Thus the paper's stated premise is satisfied while its conclusion fails."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The review assesses only demonstrable internal errors and does not externally verify cited empirical or historical claims.""]"
2004.09603v1,Echo Chambers on Social Media: A comparative analysis,"[""Matteo Cinelli"", ""Gianmarco De Francisci Morales"", ""Alessandro Galeazzi"", ""Walter Quattrociocchi"", ""Michele Starnini""]",Physics and Astronomy,1,https://arxiv.org/abs/2004.09603v1,https://arxiv.org/pdf/2004.09603v1.pdf,2020-04-20T20:00:27Z,2020-04-20T20:00:27Z,2026-07-28T05:38:28+00:00,gpt-5.6-sol,high,errors-found,Four demonstrable numerical inconsistencies affect reported network statistics and one central SIR parameter.,"[""experimental-error""]","[{""id"": ""F1"", ""claim"": ""Two Twitter giant-component  sizes contradict the stated >99% coverage."", ""location"": ""Table I and Materials and Methods, Twitter datasets, pp. 8\u20139"", ""analysis"": ""The prose and table give incompatible sizes for the same networks."", ""evidence"": ""Gun Control has N=7506 and Abortion N=3995. A component containing >99% requires at least 7431 and 3956 nodes, respectively, but Table I reports G=3964 and G=798 (52.8% and  20.0%)."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Gab's reported leaning coverage is arithmetically wrong."", ""location"": ""Table I and Materials and Methods, Gab, pp. 8\u20139"", ""analysis"": ""Table I defines coverage as the fraction of users with classified leaning, but its value does not match the stated counts."", ""evidence"": ""The paper reports N=165162 and Nc=31286, giving 31286/165162=0.1894, approximately 0.19, not the table's 0.13."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The stated Facebook News SIR transmission probability is impossible."", ""location"": ""Figure 4 caption, p. 6; Table I, p. 8"", ""analysis"": ""The paper defines \u03b2 as a probability, hence \u03b2 must lie in [0,1]. The LaTeX source confirms that Figure 4 states multiplication by average degree, not its inverse."", ""evidence"": ""For Facebook News, Table I gives <k>=700 and Figure 4 states \u03b2=0.05<k>. Therefore \u03b2=0.05\u00d7700=35, which cannot be a probability."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F4"", ""claim"": ""Twitter edge counts cannot produce the average degrees reported in Table I."", ""location"": ""Table I and Materials and Methods, Twitter datasets, pp. 8\u20139"", ""analysis"": ""Even assigning every reported edge to the listed component, its mean total degree cannot exceed 2E/G; directed out-degree would be smaller still."", ""evidence"": ""Gun Control reports E=1053275 and G=3964, so the maximum mean total degree is 2E/G=531.4, not 798. Obamacare reports E=3797871 and G=8703, giving at most 872.8, not 1405."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The audit assesses only internal consistency of the supplied text and LaTeX; embedded plots were not independently digitized.""]"
