article_id,url,canonical_url,title,publisher,authors,published_at,fetched_at,content_hash,checked_at,model,effort,verdict,summary,error_tags,severities,findings,sources_consulted
4e52c8632a2316e530c2,https://www.bbc.co.uk/news/articles/c4gkpeppjyqo,https://www.bbc.co.uk/news/articles/c4gkpeppjyqo,More than 150 migrants rescued after boat catches fire in Channel,BBC News,"[""https://www.facebook.com/bbcnews"", ""Alex Smith"", ""Daniel Sandford""]",2026-08-04T10:11:51.803Z,2026-08-04T10:53:35+00:00,a8eb200d7b22b04d2ea73424623ad14edee0923bd445c33af5ba0464896f84db,2026-08-04T10:56:44+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check found no obvious high-confidence factual errors. The French maritime prefecture's contemporaneous statement confirms the rescue total, chronology, location, vessel fire, rescue assets, 103/54 French-British breakdown, destination and scheduled arrival time; GOV.UK confirms Andy Burnham was Prime Minister on the publication date.",[],[],[],"[{""title"": ""More than 150 migrants rescued after boat catches fire in Channel"", ""publisher"": ""BBC News"", ""url"": ""https://www.bbc.co.uk/news/articles/c4gkpeppjyqo""}, {""title"": ""Naufrage d\u2019une embarcation de migrants au large de Boulogne-sur-Mer (62) : 157 personnes secourues"", ""publisher"": ""Pr\u00e9fecture maritime de la Manche et de la mer du Nord"", ""url"": ""https://www.premar-manche.gouv.fr/communiques-presse/naufrage-d-une-embarcation-de-migrants-au-large-de-boulogne-sur-mer-62-157-personnes-secourues""}, {""title"": ""Prime Minister"", ""publisher"": ""GOV.UK"", ""url"": ""https://www.gov.uk/government/ministers/prime-minister""}, {""title"": ""Small boat activity in the English Channel"", ""publisher"": ""GOV.UK"", ""url"": ""https://www.gov.uk/government/publications/migrants-detected-crossing-the-english-channel-in-small-boats""}]"
44cbe01786ce6ddff345,https://apnews.com/article/ceuta-spain-morocco-migration-f3a7f514a7792c39d8b8d5d814fa5158,https://apnews.com/article/ceuta-spain-morocco-migration-f3a7f514a7792c39d8b8d5d814fa5158,Runaway online rumors sparked frantic rush by migrants to the Spanish territory of Ceuta,AP News,"[""https://apnews.com/author/akram-oubachir"", ""Akram Oubachir""]",2026-08-04T04:01:52,2026-08-04T10:47:56+00:00,c914db43d0827fb68cd71867ee75de547196040b2bca02931189a25de6bd9e14,2026-08-04T10:53:29+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check found corroboration for the roughly 60,000-person surge, the recent Supreme Court distinction for sea arrivals, the Jan. 1 cutoff associated with Spain's regularization policy, and the roughly 5-kilometer swim route. The article page contains differing death-toll figures (67 in media text versus more than 80 in the body), but contemporaneous reporting shows the toll was rising over several days, and the evidence consulted did not decisively establish a discrete correction meeting the required standard.",[],[],[],"[{""title"": ""Runaway online rumors sparked frantic rush by migrants to Ceuta"", ""publisher"": ""AP News"", ""url"": ""https://apnews.com/article/ceuta-spain-morocco-migration-f3a7f514a7792c39d8b8d5d814fa5158""}, {""title"": ""Spain\u2019s PM blames trafficking gangs as 60,000 cross into Ceuta from Morocco, with 34 deaths"", ""publisher"": ""WHDH 7News / Associated Press"", ""url"": ""https://whdh.com/news/spains-pm-blames-trafficking-gangs-as-60000-cross-into-ceuta-from-morocco-with-34-deaths/""}]"
bf09ce46557e5a94d81b,https://blog.juni-mp4.com/posts/42/rooting-the-tplink-tl841n-pt1/,https://blog.juni-mp4.com/posts/42/rooting-the-tplink-tl841n-pt1/,"The rooting, firmware analysis and hardcoded, reset-persistent credentials of the TP-Link TL-841N!",blog.juni-mp4.com,[],2026-08-02T00:00:00+00:00,2026-08-04T10:46:33+00:00,87752a3f0ae7b7a8923c797cea8268ef88f4558107137a8f4971b242417bd9aa,2026-08-04T10:49:41+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the article’s externally checkable product-identification, hardware, networking, and firmware-analysis claims found no obvious factual error that met the required high-confidence evidence standard.",[],[],[],"[{""title"": ""The rooting, firmware analysis and hardcoded, reset-persistent credentials of the TP-Link TL-841N!"", ""publisher"": ""blog.juni-mp4.com"", ""url"": ""https://blog.juni-mp4.com/posts/42/rooting-the-tplink-tl841n-pt1/""}, {""title"": ""TL-WR841N | 300Mbps Wireless N Router"", ""publisher"": ""TP-Link"", ""url"": ""https://www.tp-link.com/us/home-networking/wifi-router/tl-wr841n/""}]"
1bbe6126d559812f104f,https://www.publictechnology.net/2026/08/03/health-and-social-care/nhs-apologises-and-admits-palantir-engineers-have-access-to-identifiable-patient-data/,https://www.publictechnology.net/2026/08/03/health-and-social-care/nhs-apologises-and-admits-palantir-engineers-have-access-to-identifiable-patient-data/,NHS apologises and admits Palantir engineers have access to identifiable patient data,PublicTechnology,[],2026-08-03T11:48:16+00:00,2026-08-04T10:45:55+00:00,6822bc81b1fc8b070b13d94a6fc99163b9850591a2aca777c8ab37540d727e3d,2026-08-04T10:48:31+00:00,gpt-5.6-sol,high,no-obvious-errors-found,A representative check of the article's central claims found no decisive factual contradiction. Official National Data Guardian material confirms Dr Nicola Byrne's office and a 28 July 2026 statement concerning NHS Federated Data Platform access; NHS England's official pages confirm the platform and its governance materials; and ICO guidance supports the article's general description of when DPIAs are legally required. The article's quoted access figures and parliamentary-report claims could not be contradicted by the dated authoritative material retrieved.,[],[],[],"[{""title"": ""NHS apologises and admits Palantir engineers have access to identifiable patient data"", ""publisher"": ""PublicTechnology"", ""url"": ""https://www.publictechnology.net/2026/08/03/health-and-social-care/nhs-apologises-and-admits-palantir-engineers-have-access-to-identifiable-patient-data/""}, {""title"": ""National Data Guardian statement on NHS Federated Data Platform data access, in response to the Not With My NHS Data campaign"", ""publisher"": ""GOV.UK / National Data Guardian"", ""url"": ""https://www.gov.uk/government/news/national-data-guardian-statement-on-nhs-federated-data-platform-data-access-in-response-to-the-not-with-my-nhs-data-campaign""}, {""title"": ""National Data Guardian"", ""publisher"": ""GOV.UK"", ""url"": ""https://www.gov.uk/government/organisations/national-data-guardian""}, {""title"": ""NHS Federated Data Platform"", ""publisher"": ""NHS England"", ""url"": ""https://www.england.nhs.uk/digitaltechnology/nhs-federated-data-platform/""}, {""title"": ""Data Transformation Check and Challenge Group \u2013 minutes and action notes"", ""publisher"": ""NHS England"", ""url"": ""https://www.england.nhs.uk/publication/federated-data-platform-check-and-challenge-group-minutes-and-action-notes/""}, {""title"": ""When do we need to do a DPIA?"", ""publisher"": ""Information Commissioner's Office"", ""url"": ""https://ico.org.uk/for-organisations/uk-gdpr-guidance-and-resources/accountability-and-governance/data-protection-impact-assessments-dpias/when-do-we-need-to-do-a-dpia/""}]"
7fea11804e9112cffc67,https://dmarcguard.io/blog/spf-record-syntax/,https://dmarcguard.io/blog/spf-record-syntax/,SPF Record Syntax: The Complete Reference (RFC 7208) | DMARCguard,DMARCguard,[],2026-08-03T00:00:00.000Z,2026-08-04T10:43:33+00:00,d3fb9a6e325917d8c81d4329c1095c25e43dfbe6367b68607dbeca7135d1c1dc,2026-08-04T10:47:51+00:00,gpt-5.6-sol,high,errors-found,"The article is largely faithful to RFC 7208, but three categorical statements about DNS-lookup accounting and failure behavior are contradicted by the standard.","[""official-record-error"", ""other-discrete-fact-error""]","[""major"", ""minor""]","[{""id"": ""F1"", ""article_quote"": ""It is the only term in the language that never counts toward the lookup limit"", ""location"": ""\u201cSPF Modifiers: redirect and exp,\u201d exp= subsection"", ""correction"": ""The exp modifier is not the only SPF term exempt from the 10-term DNS-lookup limit; the all, ip4, and ip6 mechanisms are also exempt."", ""analysis"": ""RFC 7208 \u00a74.6.4 exhaustively identifies the mechanisms/modifier that count: include, a, mx, ptr, exists, and redirect. Therefore all, ip4, and ip6 do not count either. The article\u2019s own later lookup table correctly marks those mechanisms \u201cNo,\u201d making the earlier exclusivity claim plainly false."", ""severity"": ""minor"", ""category"": ""other-discrete-fact-error"", ""evidence_basis"": ""authoritative-primary-source"", ""confidence"": ""high"", ""sources"": [{""title"": ""RFC 7208: Sender Policy Framework (SPF) for Authorizing Use of Domains in Email, Version 1"", ""publisher"": ""RFC Editor / IETF"", ""url"": ""https://www.rfc-editor.org/rfc/rfc7208.html#section-4.6.4"", ""quote"": ""The mechanisms listed below cause DNS queries: the \u201cinclude\u201d, \u201ca\u201d, \u201cmx\u201d, \u201cptr\u201d, and \u201cexists\u201d mechanisms, and the \u201credirect\u201d modifier.""}]}, {""id"": ""F2"", ""article_quote"": ""A separate cap of two void lookups also applies."", ""location"": ""FAQ, \u201cWhich SPF mechanisms count toward the 10-lookup limit?\u201d"", ""correction"": ""RFC 7208 does not impose an unconditional fixed cap of two void lookups. Implementations SHOULD limit them to two, MAY make the limit configurable, and are only RECOMMENDED to default that configurable limit to two."", ""analysis"": ""The FAQ converts a recommendation and configurable implementation limit into a universal fixed rule. RFC 7208 \u00a74.6.4 expressly uses SHOULD, MAY, and RECOMMENDED rather than MUST and permits a configurable value."", ""severity"": ""minor"", ""category"": ""official-record-error"", ""evidence_basis"": ""authoritative-primary-source"", ""confidence"": ""high"", ""sources"": [{""title"": ""RFC 7208: Sender Policy Framework (SPF) for Authorizing Use of Domains in Email, Version 1"", ""publisher"": ""RFC Editor / IETF"", ""url"": ""https://www.rfc-editor.org/rfc/rfc7208.html#section-4.6.4"", ""quote"": ""SPF implementations SHOULD limit \u201cvoid lookups\u201d to two. An implementation MAY choose to make such a limit configurable. In this case, a default of two is RECOMMENDED.""}]}, {""id"": ""F3"", ""article_quote"": ""Ten DNS-querying terms, two void lookups \u2014 exceed either and every message fails"", ""location"": ""\u201cThe reference, in four lines,\u201d \u201cKnow your lookup budget\u201d"", ""correction"": ""Lookup limits are applied during each SPF evaluation. A record with more than ten potentially DNS-querying terms does not make every message fail: evaluation stops at the first matching mechanism, so a message that matches before the limit is exceeded returns that mechanism\u2019s result."", ""analysis"": ""RFC 7208 \u00a74.6.2 says evaluation is complete at the first matching mechanism, while \u00a74.6.4 applies the ten-term limit \u201cduring SPF evaluation.\u201d Consequently, later terms are not necessarily reached or counted. Cloudflare likewise describes the limit as ten \u201cper SPF check\u201d and says an over-limit record may produce a permanent error, not that every message necessarily fails."", ""severity"": ""major"", ""category"": ""other-discrete-fact-error"", ""evidence_basis"": ""authoritative-primary-source"", ""confidence"": ""high"", ""sources"": [{""title"": ""RFC 7208: Sender Policy Framework (SPF) for Authorizing Use of Domains in Email, Version 1"", ""publisher"": ""RFC Editor / IETF"", ""url"": ""https://www.rfc-editor.org/rfc/rfc7208.html#section-4.6.2"", ""quote"": ""Mechanisms are evaluated in order. If a mechanism is reached that matches the target, the mechanism prefix is used to determine the result and the evaluation is complete.""}, {""title"": ""DNS lookup limit"", ""publisher"": ""Cloudflare"", ""url"": ""https://developers.cloudflare.com/dmarc-management/dns-lookup-limits/"", ""quote"": ""The SPF specification (RFC 7208) limits the total number of these lookups to 10 per SPF check. If your SPF record exceeds this limit, receiving mail servers may treat the SPF check as a permanent error.""}]}]","[{""title"": ""RFC 7208: Sender Policy Framework (SPF) for Authorizing Use of Domains in Email, Version 1"", ""publisher"": ""RFC Editor / IETF"", ""url"": ""https://www.rfc-editor.org/rfc/rfc7208.html""}, {""title"": ""RFC 7208 Datatracker record"", ""publisher"": ""Internet Engineering Task Force"", ""url"": ""https://datatracker.ietf.org/doc/html/rfc7208""}, {""title"": ""Set up SPF to identify valid email sources for your custom cloud domains"", ""publisher"": ""Microsoft Learn"", ""url"": ""https://learn.microsoft.com/en-us/defender-office-365/email-authentication-spf-configure""}, {""title"": ""DNS lookup limit"", ""publisher"": ""Cloudflare"", ""url"": ""https://developers.cloudflare.com/dmarc-management/dns-lookup-limits/""}, {""title"": ""Lazy Gatekeepers: A Large-Scale Study on SPF Configuration in the Wild"", ""publisher"": ""arXiv"", ""url"": ""https://arxiv.org/abs/2502.08240""}]"
06b4a110c05f1e4fd702,https://blog.lon.tv/2023/02/05/tinynes-review-a-super-niche-nes-console/,https://blog.lon.tv/2023/02/05/tinynes-review-a-super-niche-nes-console/,TinyNES Review - A Super Niche NES Console - Lon Seidman & Lon.TV Blog,Lon Seidman & Lon.TV Blog,"[""admin""]",2023-02-05T15:32:57+00:00,2026-08-04T10:45:00+00:00,5373224334046467b2917f003272a62e4c58f4cdd27b363fdd0a03c958f6cc70,2026-08-04T10:46:27+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative sample of claims about TinyNES's architecture, open-source design, original/clone Ricoh-compatible chips, socketed CPU/PPU, composite-only output, RGB-chip support, and crowdfunding was consistent with the manufacturer's contemporaneous project records and independent NES technical references. No discrete, high-confidence factual error meeting the required standard was identified.",[],[],[],"[{""title"": ""TinyNES"", ""publisher"": ""Crowd Supply"", ""url"": ""https://www.crowdsupply.com/tall-dog-electronics/tinynes""}, {""title"": ""TinyNES - PAL Chips, RGB Support, and Shipping Timeline"", ""publisher"": ""Crowd Supply"", ""url"": ""https://www.crowdsupply.com/tall-dog-electronics/tinynes/updates/pal-chips-rgb-support-and-shipping-timeline""}, {""title"": ""Ricoh 2A03"", ""publisher"": ""Wikipedia"", ""url"": ""https://en.wikipedia.org/wiki/Ricoh_2A03""}, {""title"": ""NES / Famicom Architecture: A Practical Analysis"", ""publisher"": ""Rodrigo Copetti"", ""url"": ""https://www.copetti.org/writings/consoles/nes/""}]"
bfc4d597770658075a2b,https://status.digdir.no/incidents/d7hvqmf2yr3l,https://status.digdir.no/incidents/d7hvqmf2yr3l,"ID-porten, Kontakt- og reservasjonsregisteret, Maskinporten, MinID, eFormidling, ELMA, eInnsyn, Ansattporten, Selvbetjeningsløsninger, Altinn - Driftsproblemer",status.digdir.no,[],,2026-08-04T10:43:30+00:00,ff5642cb1f0fdbdcd56ac98ca7d704ac940ffa6fa02889b69f362b77884ff0f9,2026-08-04T10:46:14+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check found no high-confidence factual error. Contemporaneous reporting from NRK, Aftenposten, and Digi corroborates the DDoS attribution, the 3 August 2026 timing, Vivicta's role, the affected-service list, subsequent restoration, and the four countries with continuing access problems; Digdir's technical documentation also supports ID-porten's role in public-service authentication.",[],[],[],"[{""title"": ""ID-porten, Kontakt- og reservasjonsregisteret, Maskinporten, MinID, eFormidling, ELMA, eInnsyn, Ansattporten, Selvbetjeningsl\u00f8sninger, Altinn - Driftsproblemer"", ""publisher"": ""Digitaliseringsdirektoratet Status"", ""url"": ""https://status.digdir.no/incidents/d7hvqmf2yr3l""}, {""title"": ""\u2013 Kan v\u00e6re statlige akt\u00f8rer som st\u00e5r bak"", ""publisher"": ""NRK"", ""url"": ""https://www.nrk.no/artikkel/kan-vare-statlige-aktorer-som-star-bak-1524032""}, {""title"": ""Normal drift hos alle offentlige tjenester etter dataangrep"", ""publisher"": ""Aftenposten"", ""url"": ""https://www.aftenposten.no/norge/i/K8bAqe/normal-drift-hos-alle-offentlige-tjenester-etter-dataangrep""}, {""title"": ""Dataangrepet mot offentlige tjenester: Fortsatt problemer for brukere i Europa"", ""publisher"": ""Digi.no"", ""url"": ""https://www.digi.no/nyhetsstudio/offentlige-digitale-tjenester-utsatt-for-dataangrep/127096""}, {""title"": ""Overordnet arkitekturbeskrivelse | ID-porten"", ""publisher"": ""Digitaliseringsdirektoratet"", ""url"": ""https://docs.digdir.no/docs/idporten/idporten/idporten_overordnet.html""}, {""title"": ""Driftsmeldinger"", ""publisher"": ""Altinn"", ""url"": ""https://info.altinn.no/om-altinn/driftsmeldinger/""}]"
4fab516b9de605ca1ceb,https://www.raymondyxu.com/blog/dontStartAStartupToGetAcquired,https://www.raymondyxu.com/blog/dontStartAStartupToGetAcquired,Don't start a startup with the goal of getting acquired.,raymondyxu.com,"[""Raymond Xu""]",2026-07-27,2026-08-04T10:42:31+00:00,fc0df48620a70e4fec07bed0505316d7f2b4489679cfa48963db7cb564488e0a,2026-08-04T10:46:06+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the article’s numerical claims—including YC admission and acquisition odds, the illustrative acqui-hire package and vesting period, layoff risk, and big-tech compensation—found no discrete factual error that was decisively contradicted by authoritative primary evidence or two independent reputable sources. Several figures are explicitly framed as rough assumptions or hypotheticals rather than verifiable universal facts.",[],[],[],"[{""title"": ""Don't start a startup with the goal of getting acquired."", ""publisher"": ""Raymond Xu"", ""url"": ""https://www.raymondyxu.com/blog/dontStartAStartupToGetAcquired""}, {""title"": ""Apply to YC"", ""publisher"": ""Y Combinator"", ""url"": ""https://www.ycombinator.com/apply""}, {""title"": ""Frequently Asked Questions"", ""publisher"": ""Y Combinator"", ""url"": ""https://www.ycombinator.com/faq""}, {""title"": ""The YC Startup Directory"", ""publisher"": ""Y Combinator"", ""url"": ""https://www.ycombinator.com/companies""}, {""title"": ""You searched for \u201cY Combinator\u201d \u201c27,000\u201d"", ""publisher"": ""TechCrunch"", ""url"": ""https://techcrunch.com/?s=%22Y+Combinator%22+%2227%2C000%22""}, {""title"": ""Software Engineer Compensation"", ""publisher"": ""Levels.fyi"", ""url"": ""https://www.levels.fyi/t/software-engineer""}]"
9e8b93e8d115a822bb9a,https://om.co/2026/06/07/the-myth-the-mythos-and-the-man/,https://om.co/2026/06/07/the-myth-the-mythos-and-the-man/,"The Myth, the Mythos and the Man",On my Om,[],2026-06-07T17:30:59+00:00,2026-08-04T10:42:11+00:00,1be47d515574750495793698543e5b7ff36b1ec8e2c9aec349396c224ca85dea,2026-08-04T10:45:48+00:00,gpt-5.6-sol,high,no-obvious-errors-found,A representative check of the article’s discrete claims found no high-confidence error meeting the required standard. Anthropic’s official model documentation supports the existence and restricted Project Glasswing availability of Claude Mythos; Dario Amodei’s original essays confirm both quoted passages and dates; and Amazon’s corporate record supports the claim that major technology companies invested billions in Anthropic. The article’s broader arguments are interpretive and were excluded.,[],[],[],"[{""title"": ""The Myth, the Mythos and the Man"", ""publisher"": ""On my Om"", ""url"": ""https://om.co/2026/06/07/the-myth-the-mythos-and-the-man/""}, {""title"": ""Models overview"", ""publisher"": ""Claude Platform Docs (Anthropic)"", ""url"": ""https://platform.claude.com/docs/en/about-claude/models/overview""}, {""title"": ""The Adolescence of Technology"", ""publisher"": ""Dario Amodei"", ""url"": ""https://darioamodei.com/essay/the-adolescence-of-technology""}, {""title"": ""Machines of Loving Grace"", ""publisher"": ""Dario Amodei"", ""url"": ""https://darioamodei.com/essay/machines-of-loving-grace""}, {""title"": ""Amazon completes $4B Anthropic investment to advance generative AI"", ""publisher"": ""Amazon"", ""url"": ""https://www.aboutamazon.com/news/company-news/amazon-anthropic-ai-investment""}, {""title"": ""Introducing Claude Opus 5"", ""publisher"": ""Anthropic"", ""url"": ""https://www.anthropic.com/news/claude-opus-5""}]"
6bb183499112d0e39639,https://frogs.vaguespac.es/,https://frogs.vaguespac.es/,FROGS_ — the Habsburg-jaw SVG benchmark,Frogs,[],,2026-08-04T10:42:17+00:00,daba20572148b41c2e2353b50425579247817bdf6963483d3f933bddfb506349,2026-08-04T10:44:53+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review found no obvious, high-confidence factual errors. The benchmark’s sampled model/provider labels match official documentation, and its concrete anatomical/historical references to the Habsburg jaw as mandibular prognathism associated with the dynasty and inbreeding are consistent with the directly cited research and medical references. Subjective descriptions of SVG annotations were not treated as checkable factual claims.",[],[],[],"[{""title"": ""Frogs \u2014 the Habsburg-jaw SVG benchmark"", ""publisher"": ""Frogs"", ""url"": ""https://frogs.vaguespac.es/""}, {""title"": ""Is the \""Habsburg jaw\"" related to inbreeding?"", ""publisher"": ""PubMed, U.S. National Library of Medicine"", ""url"": ""https://pubmed.ncbi.nlm.nih.gov/31786955/""}, {""title"": ""Prognathism"", ""publisher"": ""MedlinePlus, U.S. National Library of Medicine"", ""url"": ""https://medlineplus.gov/ency/article/003026.htm""}, {""title"": ""Prognathism: Symptoms, Causes & Treatment"", ""publisher"": ""Cleveland Clinic"", ""url"": ""https://my.clevelandclinic.org/health/diseases/22872-prognathism""}, {""title"": ""Models overview"", ""publisher"": ""Anthropic"", ""url"": ""https://platform.claude.com/docs/en/about-claude/models/overview""}, {""title"": ""GPT-5.5 Model"", ""publisher"": ""OpenAI"", ""url"": ""https://developers.openai.com/api/docs/models/gpt-5.5""}, {""title"": ""GPT-5.4 mini Model"", ""publisher"": ""OpenAI"", ""url"": ""https://developers.openai.com/api/docs/models/gpt-5.4-mini""}, {""title"": ""Gemini 3.6 Flash"", ""publisher"": ""Google"", ""url"": ""https://ai.google.dev/gemini-api/docs/models/gemini-3.6-flash""}, {""title"": ""Gemini 2.5 Pro"", ""publisher"": ""Google"", ""url"": ""https://ai.google.dev/gemini-api/docs/models/gemini-2.5-pro""}, {""title"": ""Models"", ""publisher"": ""xAI"", ""url"": ""https://docs.x.ai/developers/models""}, {""title"": ""Models & Pricing"", ""publisher"": ""DeepSeek"", ""url"": ""https://api-docs.deepseek.com/quick_start/pricing/""}, {""title"": ""Models Overview"", ""publisher"": ""Mistral AI"", ""url"": ""https://docs.mistral.ai/models/overview""}, {""title"": ""Llama-4-Maverick-17B-128E-Instruct"", ""publisher"": ""Meta Llama via Hugging Face"", ""url"": ""https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct""}]"
aa72d8018f424ed6136d,https://note.com/hirorohi03/n/n047a8c5f7f8b?hl=en,https://note.com/hirorohi03/n/n047a8c5f7f8b?hl=en,Explanation of INT8 ConvRot (FP8 is no longer needed)｜ひろろひ🐈‍⬛Forge Neo推し,note（ノート）,"[""\u3072\u308d\u308d\u3072\ud83d\udc08\u200d\u2b1bForge Neo\u63a8\u3057""]",2026-07-04T18:16:00.000+09:00,2026-08-04T10:40:53+00:00,82c37157374c26de7c026263f11c953071f8387e006280351d95d9607be1a544,2026-08-04T10:43:28+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check of the article’s discrete claims found no high-confidence factual error meeting the stated standard. Primary sources corroborate the ConvRot paper’s title, submission date, outlier-smoothing method, and W4A4 design; ComfyUI’s v0.27.0 release and tagged source corroborate native INT8 ConvRot support and the comfy-kitchen 0.2.16 dependency; NVIDIA architecture documentation broadly supports the stated generation-level FP8 and BF16 distinctions. Performance rankings and future-standard predictions were not treated as discrete, source-decisive facts.",[],[],[],"[{""title"": ""Explanation of INT8 ConvRot (FP8 is no longer needed)"", ""publisher"": ""note"", ""url"": ""https://note.com/hirorohi03/n/n047a8c5f7f8b?hl=en""}, {""title"": ""ConvRot: Rotation-Based Plug-and-Play 4-bit Quantization for Diffusion Transformers"", ""publisher"": ""arXiv"", ""url"": ""https://arxiv.org/abs/2512.03673""}, {""title"": ""Release v0.27.0 \u00b7 Comfy-Org/ComfyUI"", ""publisher"": ""GitHub"", ""url"": ""https://github.com/Comfy-Org/ComfyUI/releases/tag/v0.27.0""}, {""title"": ""Support int8 models \u00b7 Pull Request #14636 \u00b7 Comfy-Org/ComfyUI"", ""publisher"": ""GitHub"", ""url"": ""https://github.com/Comfy-Org/ComfyUI/pull/14636""}, {""title"": ""ComfyUI v0.27.0 requirements.txt"", ""publisher"": ""GitHub"", ""url"": ""https://raw.githubusercontent.com/Comfy-Org/ComfyUI/v0.27.0/requirements.txt""}, {""title"": ""Release v0.2.16 \u00b7 Comfy-Org/comfy-kitchen"", ""publisher"": ""GitHub"", ""url"": ""https://github.com/Comfy-Org/comfy-kitchen/releases/tag/v0.2.16""}, {""title"": ""NVIDIA Ada GPU Architecture Tuning Guide"", ""publisher"": ""NVIDIA"", ""url"": ""https://docs.nvidia.com/cuda/ada-tuning-guide/index.html""}, {""title"": ""NVIDIA Ampere GPU Architecture Tuning Guide"", ""publisher"": ""NVIDIA"", ""url"": ""https://docs.nvidia.com/cuda/ampere-tuning-guide/index.html""}, {""title"": ""Turing Tuning Guide"", ""publisher"": ""NVIDIA"", ""url"": ""https://docs.nvidia.com/cuda/turing-tuning-guide/index.html""}, {""title"": ""NVIDIA Blackwell Tuning Guide"", ""publisher"": ""NVIDIA"", ""url"": ""https://docs.nvidia.com/cuda/blackwell-tuning-guide/index.html""}]"
8e8cb1ba97ed32aef3d6,https://blog.gingerbeardman.com/2026/08/02/games-at-the-press-of-a-button-the-rip-o-bot/,https://blog.gingerbeardman.com/2026/08/02/games-at-the-press-of-a-button-the-rip-o-bot/,Games at the press of a button: The Rip-O-Bot (1989) ⌘I Get Info,blog.gingerbeardman.com,[],,2026-08-04T10:40:37+00:00,ee86e02958bd571e9e4a020b34e008f7e95def997ac488cf36e3aa342cc6e503,2026-08-04T10:43:24+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the article's discrete claims—including Mitsuji's identity and game credits, the 1989 GAMEST column series and issue dating, and the reported death dates of Mitsuji and Osamu Tezuka—found no obvious, high-confidence factual error meeting the required standard. One specialist page associates “MTJ” with Mitsuji's Jun Mizutani pen name, but that does not decisively contradict the article's account of the nickname's derivation.",[],[],[],"[{""title"": ""Fukio Mitsuji - GDRI :: Game Developer Research Institute"", ""publisher"": ""Game Developer Research Institute"", ""url"": ""https://gdri.smspower.org/wiki/index.php/Fukio_Mitsuji""}, {""title"": ""Fukio \u201cMTJ\u201d Mitsuji \u2013 1989 Developer Column"", ""publisher"": ""Shmuplations"", ""url"": ""https://shmuplations.com/mtj/""}, {""title"": ""Fukio Mitsuji \u2013 What Makes an Interesting Game? (1989)"", ""publisher"": ""Shmuplations"", ""url"": ""https://shmuplations.com/mtj7/""}, {""title"": ""Fukio \u201cMTJ\u201d Mitsuji \u2013 1988 Developer Interview"", ""publisher"": ""Shmuplations"", ""url"": ""https://shmuplations.com/bubblebobble/""}, {""title"": ""View topic - Fukio Mitsuji (\""MTJ\"") Dead?"", ""publisher"": ""SMS Power!"", ""url"": ""https://www.smspower.org/forums/11591-FukioMitsujiMTJDead""}, {""title"": ""Fukio Mitsuji"", ""publisher"": ""Wikipedia"", ""url"": ""https://en.wikipedia.org/wiki/Fukio_Mitsuji""}, {""title"": ""Internet Archive search results for Gamest 31 (1989)"", ""publisher"": ""Internet Archive"", ""url"": ""https://archive.org/search?query=Gamest+31+1989""}]"
6ab59417a44ab93fbca1,https://octanejs.dev,https://octanejs.dev,"Octane — React's programming model, compiled",Octane,[],,2026-08-04T10:40:35+00:00,7844d752e48a63787f79d3c698f769f01ef987830fc4b70ef4252ba6a77115a1,2026-08-04T10:42:26+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"Representative checks of compiler-inferred dependencies, conditional hooks, parallel use(), streaming SSR, TSX/TSRX interoperability, React-like APIs, native events/refs, and the count of 53 first-party bindings found no obvious high-confidence factual error.",[],[],[],"[{""title"": ""Octane \u2014 React's programming model, compiled"", ""publisher"": ""Octane"", ""url"": ""https://octanejs.dev""}, {""title"": ""octanejs/octane repository"", ""publisher"": ""GitHub"", ""url"": ""https://github.com/octanejs/octane""}, {""title"": ""TSRX basics"", ""publisher"": ""Octane project"", ""url"": ""https://raw.githubusercontent.com/octanejs/octane/main/docs/tsrx-basics.md""}, {""title"": ""Differences from React"", ""publisher"": ""Octane project"", ""url"": ""https://raw.githubusercontent.com/octanejs/octane/main/docs/differences-from-react.md""}, {""title"": ""Parallel use(): killing suspense waterfalls with the compiler"", ""publisher"": ""Octane project"", ""url"": ""https://raw.githubusercontent.com/octanejs/octane/main/docs/suspense-parallel-use-plan.md""}, {""title"": ""Server-side rendering"", ""publisher"": ""Octane project"", ""url"": ""https://raw.githubusercontent.com/octanejs/octane/main/docs/ssr.md""}, {""title"": ""@octanejs/* bindings status (generated)"", ""publisher"": ""Octane project"", ""url"": ""https://raw.githubusercontent.com/octanejs/octane/main/docs/bindings-status.md""}, {""title"": ""Octane package directory"", ""publisher"": ""GitHub"", ""url"": ""https://github.com/octanejs/octane/tree/main/packages""}, {""title"": ""Octane test suite directory"", ""publisher"": ""GitHub"", ""url"": ""https://github.com/octanejs/octane/tree/main/packages/octane/tests""}]"
